epoch,train_loss,val_loss
648,0.001387711614370346,0.0011449272278696299
649,0.0013922128127887845,0.0011394212488085032
650,0.0013917546020820737,0.0011555444216355681
651,0.001386962248943746,0.001155117992311716
652,0.0013922349316999316,0.0011512597557157278
653,0.0013947604456916451,0.001149202580563724
654,0.001396944629959762,0.0011514638317748904
655,0.0013989271828904748,0.001152419950813055
656,0.0014030574820935726,0.0011643765028566122
657,0.001411485718563199,0.0011551505886018276
658,0.0014142243890091777,0.0011553060030564666
659,0.0014127091271802783,0.0011612717062234879
660,0.001416260376572609,0.0011540863197296858
661,0.0014205111656337976,0.0011519338004291058
662,0.00141053122933954,0.0011651937384158373
663,0.0014092348283156753,0.0011533215874806046
664,0.0014107663882896304,0.0011452657636255026
665,0.001405505696311593,0.0011575486278161407
666,0.0014063738053664565,0.0011637629941105843
667,0.001407065661624074,0.0011589070782065392
668,0.0014095293590798974,0.001159351086243987
669,0.001410073833540082,0.0011766391107812524
670,0.0014096925733610988,0.0011673560366034508
671,0.001413947087712586,0.0011529051698744297
672,0.0014165062457323074,0.0011741777416318655
673,0.0014091356424614787,0.001177784986793995
674,0.001411568489857018,0.001147847156971693
675,0.0014075363287702203,0.0011690770043060184
676,0.0014034287305548787,0.0011707916855812073
677,0.0014060793910175562,0.0011501552071422338
678,0.0014007039135321975,0.0011609018547460437
679,0.0013964864192530513,0.0011711623519659042
680,0.0014025475829839706,0.0011479819659143686
681,0.0013995817862451077,0.0011452543549239635
682,0.0013902626233175397,0.00115608936175704
683,0.0013919828925281763,0.0011496455408632755
684,0.0013952325098216534,0.0011387629201635718
685,0.0013933137524873018,0.0011447847355157137
686,0.001394267426803708,0.0011497526429593563
687,0.0013973827008157969,0.0011455364292487502
688,0.0014039174420759082,0.0011510648764669895
689,0.0014075955841690302,0.0011590250069275498
690,0.001409483840689063,0.001154546276666224
691,0.0014195191906765103,0.0011541590793058276
692,0.001419346546754241,0.001159421051852405
693,0.0014173000818118453,0.0011596446856856346
694,0.001414688304066658,0.0011665240162983537
695,0.0014114604564383626,0.0011581135913729668
696,0.0014171398943290114,0.0011477407533675432
697,0.001412603771314025,0.0011541806161403656
698,0.0014007410500198603,0.0011672510299831629
699,0.001406187773682177,0.0011567460605874658
700,0.001408085459843278,0.0011500709224492311
701,0.001403647125698626,0.0011539990082383156
702,0.0014058338711038232,0.0011518853716552258
703,0.0014019912341609597,0.0011523158755153418
704,0.0013965527759864926,0.001154747442342341
705,0.0014016547938808799,0.0011425784323364496
706,0.001403485774062574,0.0011423694668337703
707,0.0013987553538754582,0.0011534802615642548
708,0.0013929324923083186,0.0011487468145787716
709,0.0014004515251144767,0.00114804832264781
710,0.0014045361895114183,0.0011605486506596208
711,0.001398277934640646,0.0011572135845199227
712,0.0013989274157211185,0.0011527674505487084
713,0.0014044608687981963,0.001164067885838449
714,0.0014039817033335567,0.0011599611025303602
715,0.0014028464211151004,0.0011571362847462296
716,0.0014021696988493204,0.0011587252374738455
717,0.0014060368994250894,0.0011524867732077837
718,0.001411193166859448,0.0011561904102563858
719,0.0014057717053219676,0.001170501345768571
720,0.0014042493421584368,0.001155928010120988
721,0.0014121331041678786,0.001149475108832121
722,0.0014077970990911126,0.0011664245976135135
723,0.0014051274629309773,0.001153844641521573
724,0.0014076490188017488,0.0011454649502411485
725,0.001402749097906053,0.0011595344403758645
726,0.0014023599214851856,0.0011568269692361355
727,0.0014089707983657718,0.0011575394310057163
728,0.001411855104379356,0.0011564460583031178
729,0.0014084253925830126,0.0011505745351314545
730,0.0014086345909163356,0.0011659580050036311
731,0.001410486176609993,0.0011685548815876245
732,0.0014152547810226679,0.0011454373598098755
733,0.0014113684883341193,0.0011591709917411208
734,0.001407888252288103,0.0011645290069282055
735,0.0014127023750916123,0.0011599021963775158
736,0.0014096610248088837,0.001160885556600988
737,0.0014116561505943537,0.001152372919023037
738,0.0014098052633926272,0.0011705484939739108
739,0.0014102804707363248,0.0011746056843549013
740,0.0014193244278430939,0.001151945791207254
741,0.0014123920118436217,0.0011600985890254378
742,0.0014080326072871685,0.0011780381901189685
743,0.0014205505140125751,0.001160719315521419
744,0.0014249765081331134,0.0011618558783084154
745,0.0014138134429231286,0.0011740397894755006
746,0.0014208912616595626,0.0011679761810228229
747,0.0014266128418967128,0.0011661050375550985
748,0.0014098528772592545,0.001163610490038991
749,0.0014060453977435827,0.001155876787379384
750,0.0014044262934476137,0.00115205196198076
751,0.00139803986530751,0.0011388510465621948
752,0.0013879092875868082,0.0011400602525100112
753,0.0013809779193252325,0.0011417935602366924
754,0.0013795056147500873,0.0011307967361062765
755,0.0013754528481513262,0.001128385541960597
756,0.0013679208932444453,0.0011343786027282476
757,0.0013653469504788518,0.0011274705175310373
758,0.0013650621986016631,0.001124862115830183
759,0.0013612012844532728,0.0011284224456176162
760,0.0013621121179312468,0.0011275418801233172
761,0.0013635668437927961,0.0011259284801781178
762,0.0013633668422698975,0.0011277124285697937
763,0.0013658020179718733,0.0011271225521340966
764,0.0013677121605724096,0.0011319012846797705
765,0.0013714248780161142,0.0011324463412165642
766,0.0013736463151872158,0.0011253604898229241
767,0.0013750306097790599,0.0011342089856043458
768,0.0013759267749264836,0.001143441186286509
769,0.0013795850099995732,0.0011371829314157367
770,0.0013865965884178877,0.0011378496419638395
771,0.0013888166286051273,0.0011500045657157898
772,0.00139293959364295,0.0011525924783200026
773,0.0014016992645338178,0.0011526045855134726
774,0.001409436110407114,0.0011668956140056252
775,0.0014097144594416022,0.001168162445537746
776,0.0014194356044754386,0.0011590602807700634
777,0.0014329316327348351,0.001162293367087841
778,0.001431590411812067,0.0011690844548866153
779,0.0014306417433544993,0.0011711743427440524
780,0.0014355145394802094,0.0011638110736384988
781,0.0014292026171460748,0.0011636556591838598
782,0.0014228790532797575,0.0011689495295286179
783,0.0014262385666370392,0.0011556476820260286
784,0.0014207923086360097,0.0011657134164124727
785,0.0014187104534357786,0.0011587264016270638
786,0.0014157608384266496,0.0011592671507969499
787,0.0014210704248398542,0.001173265278339386
788,0.00143664819188416,0.001168308313935995
789,0.0014258134178817272,0.001172404270619154
790,0.0014241111930459738,0.0011753687867894769
791,0.0014357718173414469,0.0011747230309993029
792,0.0014319013571366668,0.001177595928311348
793,0.0014186350163072348,0.0011615956900641322
794,0.0014188989298418164,0.0011539680417627096
795,0.0014107859460636973,0.001163119450211525
796,0.0014019823865965009,0.0011513996869325638
797,0.001394167309626937,0.001133314915932715
798,0.0013852415140718222,0.001139387721195817
799,0.0013776094419881701,0.001144695677794516
800,0.0013750011567026377,0.0011261061299592257
801,0.0013718523550778627,0.0011259743478149176
802,0.001366655109450221,0.001138425781391561
803,0.001369170262478292,0.0011277802987024188
804,0.0013713967055082321,0.0011300095357000828
805,0.0013673435896635056,0.0011385716497898102
806,0.0013727557379752398,0.0011349490378051996
807,0.0013767615891993046,0.0011382747907191515
808,0.0013770462246611714,0.0011425247648730874
809,0.001379390130750835,0.0011360100470483303
810,0.0013773716054856777,0.001143106259405613
811,0.001377395004965365,0.0011470280587673187
812,0.0013831951655447483,0.0011349223786965013
813,0.001383123337291181,0.0011395298643037677
814,0.0013810297241434455,0.0011453216429799795
815,0.001384924747981131,0.0011447297874838114
816,0.001386514282785356,0.0011506204027682543
817,0.0013901846250519156,0.0011451924219727516
818,0.0013954165624454618,0.0011404970427975059
819,0.0013941195793449879,0.0011497184168547392
820,0.001398374792188406,0.0011592558585107327
821,0.0014024818083271384,0.0011608799686655402
822,0.0014051612233743072,0.0011659400770440698
823,0.0014084543799981475,0.0011647507781162858
824,0.0014216110575944185,0.0011632947716861963
825,0.0014286020305007696,0.0011774355079978704
826,0.0014177174307405949,0.0011858668876811862
827,0.0014315422158688307,0.0011711404658854008
828,0.0014440317172557116,0.0011690243845805526
829,0.0014249365776777267,0.0011877522338181734
830,0.0014301257906481624,0.0011650872183963656
831,0.0014331742422655225,0.0011569767957553267
832,0.0014194372342899442,0.0011879962403327227
833,0.0014204992912709713,0.0011660050367936492
834,0.001426384667865932,0.0011478241067379713
835,0.0014134037774056196,0.0011707767844200134
836,0.0014107102761045098,0.0011742670321837068
837,0.001421778928488493,0.001151111675426364
838,0.0014092297060415149,0.0011685455683618784
839,0.0014073364436626434,0.0011674100533127785
840,0.00141031458042562,0.0011521658161655068
841,0.0013967134291306138,0.0011596750700846314
842,0.00139643216971308,0.0011508598690852523
843,0.00139240687713027,0.001136160222813487
844,0.0013830089010298252,0.0011402330128476024
845,0.0013777009444311261,0.0011394142638891935
846,0.0013708603801205754,0.001131273340433836
847,0.0013714567758142948,0.0011298981262370944
848,0.001372852479107678,0.0011283359490334988
849,0.001369635108858347,0.0011284640058875084
850,0.001366848824545741,0.0011344875674694777
851,0.001369551056995988,0.0011391285806894302
852,0.0013722844887524843,0.0011305211810395122
853,0.0013739607529714704,0.0011280631879344583
854,0.001375606283545494,0.0011348905973136425
855,0.0013730176724493504,0.0011442460818216205
856,0.0013738559791818261,0.0011384043609723449
857,0.001380312955006957,0.001133227371610701
858,0.0013858632883056998,0.0011399356881156564
859,0.0013824685011059046,0.0011477647349238396
860,0.0013838150771334767,0.0011415642220526934
861,0.001395325525663793,0.0011403631651774049
862,0.0013982862001284957,0.0011539037805050611
863,0.0013910529669374228,0.001154219382442534
864,0.0013931908179074526,0.0011507876915857196
865,0.0013964318204671144,0.0011502931592985988
866,0.0013978979550302029,0.0011481493711471558
867,0.0014007581630721688,0.001146296737715602
868,0.0013979063369333744,0.0011535061057657003
869,0.0013992058811709285,0.0011553432559594512
870,0.00140715844463557,0.0011447465512901545
871,0.0014089124742895365,0.0011527534807100892
872,0.0014079348184168339,0.00116721261292696
873,0.0014072608901187778,0.0011735021835193038
874,0.0014130477793514729,0.0011517053935676813
875,0.0014187790220603347,0.0011453889310359955
876,0.001409762422554195,0.0011709023965522647
877,0.0014028153382241726,0.0011696441797539592
878,0.001410622731782496,0.0011441082460805774
879,0.0014139304403215647,0.0011510655749589205
880,0.001405601971782744,0.001164811896160245
881,0.0014032745966687799,0.0011644278420135379
882,0.0014077089726924896,0.001151142525486648
883,0.0014093961799517274,0.0011529664043337107
884,0.0014048101147636771,0.0011564054293558002
885,0.00140324083622545,0.0011562574654817581
886,0.0014058974338695407,0.0011545142624527216
887,0.0014050182653591037,0.0011553389485925436
888,0.0014027926372364163,0.0011540502309799194
889,0.0014011457096785307,0.0011520162224769592
890,0.001406962750479579,0.0011479899985715747
891,0.0013994507025927305,0.0011550579220056534
892,0.0013881900813430548,0.0011571189388632774
893,0.001393368118442595,0.0011355982860550284
894,0.0013928613625466824,0.0011345460079610348
895,0.0013803880428895354,0.0011491591576486826
896,0.0013793862890452147,0.0011380785144865513
897,0.0013844093773514032,0.0011296328157186508
898,0.001379417022690177,0.0011362049262970686
899,0.0013755584368482232,0.0011403547832742333
900,0.0013759947614744306,0.001136156963184476
901,0.0013782123569399118,0.0011373406741768122
902,0.0013832880649715662,0.0011420169612392783
903,0.0013840858591720462,0.001136637176387012
904,0.0013824778143316507,0.0011464267736300826
905,0.0013844670029357076,0.0011548909824341536
906,0.0013936777831986547,0.0011426176642999053
907,0.0013948590494692326,0.0011470046592876315
908,0.001391240512020886,0.0011563849402591586
909,0.001399009139277041,0.0011566219618543983
910,0.0014052479527890682,0.0011676717549562454
911,0.0014041484100744128,0.0011745983501896262
912,0.0014109392650425434,0.0011621657758951187
913,0.0014251961838454008,0.001171839889138937
914,0.0014357941690832376,0.00120213208720088
915,0.0014334807638078928,0.0012060955632477999
916,0.001441523781977594,0.0011666814098134637
917,0.0014413576573133469,0.0011759665794670582
918,0.0014297799207270145,0.0011954396031796932
919,0.0014205771731212735,0.001157029764726758
920,0.001410011318512261,0.0011545547749847174
921,0.0013988504651933908,0.0011511885095387697
922,0.0013957698829472065,0.0011418233625590801
923,0.0013862367486581206,0.0011513251811265945
924,0.0013842283515259624,0.001141341752372682
925,0.0013867381494492292,0.0011379107600077987
926,0.0013832279946655035,0.00114582444075495
927,0.0013821127358824015,0.0011415809858590364
928,0.001378296292386949,0.0011357521871104836
929,0.0013764476170763373,0.0011345630045980215
930,0.001373379142023623,0.001138375955633819
931,0.0013695810921490192,0.0011296379379928112
932,0.001368227880448103,0.001123738707974553
933,0.0013653095811605453,0.0011311578564345837
934,0.001364914351142943,0.0011276013683527708
935,0.0013650001492351294,0.0011256160214543343
936,0.001362812938168645,0.001124843372963369
937,0.0013650379842147231,0.0011283470084890723
938,0.001368280267342925,0.001139401108957827
939,0.0013732321094721556,0.0011382526718080044
940,0.0013778448337689042,0.0011327508836984634
941,0.001379971276037395,0.0011492156190797687
942,0.0013895495794713497,0.0011671045795083046
943,0.0013983750250190496,0.001162694301456213
944,0.0014021055540069938,0.0011561058927327394
945,0.0014138970291242003,0.0011737847235053778
946,0.0014268686063587666,0.0011814226163551211
947,0.0014328790130093694,0.001170058618299663
948,0.001435311627574265,0.0011870645685121417
949,0.0014430898008868098,0.001200957573018968
950,0.001450613490305841,0.001171791460365057
951,0.0014394726604223251,0.001170916249975562
952,0.0014313834253698587,0.0011802285443991423
953,0.0014304653741419315,0.001167116453871131
954,0.0014197408454492688,0.0011573218507692218
955,0.001407907111570239,0.0011599620338529348
956,0.0014047956792637706,0.001153077813796699
957,0.0013973356690257788,0.0011470147874206305
958,0.0013887595850974321,0.0011433002073317766
959,0.0013919251505285501,0.0011439321096986532
960,0.0013826257782056928,0.001144753652624786
961,0.0013769562356173992,0.0011360791977494955
962,0.0013779569417238235,0.0011359060881659389
963,0.0013688340550288558,0.0011387817794457078
964,0.0013638914097100496,0.001132362405769527
965,0.0013624144485220313,0.0011296558659523726
966,0.001356353866867721,0.0011254872661083937
967,0.0013553904136642814,0.0011200405424460769
968,0.0013518036575987935,0.0011217562714591622
969,0.0013506003888323903,0.0011285226792097092
970,0.001352506224066019,0.00112752930726856
971,0.00135361950378865,0.0011228964431211352
972,0.001355860149487853,0.0011246197391301394
973,0.00135826098266989,0.0011250961106270552
974,0.001361906062811613,0.0011268925154581666
975,0.0013651789631694555,0.00113271817099303
976,0.0013635139912366867,0.0011369966669008136
977,0.0013715961249545217,0.001128075527958572
978,0.0013780617155134678,0.0011342529905959964
979,0.001373165869154036,0.0011441889218986034
980,0.0013801038730889559,0.0011379118077456951
981,0.0013887640088796616,0.001151256961748004
982,0.0013868830865249038,0.0011652958346530795
983,0.0014015545602887869,0.0011518829269334674
984,0.0014109985204413533,0.0011552561772987247
985,0.001410876982845366,0.0011768003460019827
986,0.001416910206899047,0.0011619306169450283
987,0.001425502821803093,0.0011534008663147688
988,0.0014216785784810781,0.0011681204196065664
989,0.0014161665458232164,0.00115552160423249
990,0.0014165695756673813,0.0011661903699859977
991,0.0014071424957364798,0.0011633917456492782
992,0.0014156338293105364,0.001148292445577681
993,0.001408842857927084,0.0011646135244518518
994,0.0014042685506865382,0.0011630181688815355
995,0.0014100226107984781,0.0011637829011306167
996,0.001414598897099495,0.0011639803415164351
997,0.0014215523842722178,0.0011584520107135177
998,0.0014189971843734384,0.001160885440185666
999,0.001410553464666009,0.0011751160491257906
1000,0.001423214329406619,0.0011671017855405807
